player_name,win,sets,ace,df,svpt,first_in,first_won,second_in,second_won,matches_played,win_pct,first_won_pct,second_in_won_pct,second_won_pct,aces_set,df_set,aces_match,df_match
Usue Maitane Arconada,0,14,2,32,430,292,158,106,51,6,0,0.541095890410959,0.4811320754716981,0.3695652173913043,0.14285714285714285,2.2857142857142856,0.3333333333333333,5.333333333333333
Valentina Ivanov,3,14,7,29,372,246,153,97,48,7,0.42857142857142855,0.6219512195121951,0.4948453608247423,0.38095238095238093,0.5,2.0714285714285716,1,4.142857142857143
Valentini Grammatikopoulou,7,52,10,79,1553,1089,598,385,189,22,0.3181818181818182,0.549127640036731,0.4909090909090909,0.4073275862068966,0.19230769230769232,1.5192307692307692,0.45454545454545453,3.590909090909091
Valentyna Ivakhnenko,3,16,0,28,506,376,196,102,51,7,0.42857142857142855,0.5212765957446809,0.5,0.3923076923076923,0,1.75,0,4
Valeria Gorlats,1,5,12,10,140,79,55,51,23,2,0.5,0.6962025316455697,0.45098039215686275,0.3770491803278688,2.4,2,6,5
Valeria Savinykh,0,11,1,9,357,256,138,92,35,5,0,0.5390625,0.3804347826086957,0.3465346534653465,0.09090909090909091,0.8181818181818182,0.2,1.8
Valeriya Olyanovskaya,0,2,0,3,62,34,20,25,14,1,0,0.5882352941176471,0.56,0.5,0,1.5,0,3
Valeriya Strakhova,0,2,1,7,56,36,19,13,7,1,0,0.5277777777777778,0.5384615384615384,0.35,0.5,3.5,1,7
Valeska Alexandra San Martin Ramirez,0,2,0,5,35,19,4,11,3,1,0,0.21052631578947367,0.2727272727272727,0.1875,0,2.5,0,5
Vania King,1,8,4,11,261,159,88,91,41,4,0.25,0.5534591194968553,0.45054945054945056,0.4019607843137255,0.5,1.375,1,2.75
Varvara Flink,6,33,30,54,955,585,333,316,165,17,0.35294117647058826,0.5692307692307692,0.5221518987341772,0.44594594594594594,0.9090909090909091,1.6363636363636365,1.7647058823529411,3.176470588235294
Varvara Gracheva,25,148,104,175,4301,2642,1563,1484,765,62,0.4032258064516129,0.5915972747918243,0.5154986522911051,0.46112115732368897,0.7027027027027027,1.1824324324324325,1.6774193548387097,2.8225806451612905
Varvara Lepchenko,11,95,63,102,3135,2103,1240,930,435,41,0.2682926829268293,0.5896338563956253,0.46774193548387094,0.42151162790697677,0.6631578947368421,1.0736842105263158,1.5365853658536586,2.4878048780487805
Venla Ahti,0,4,2,5,102,57,26,40,16,2,0,0.45614035087719296,0.4,0.35555555555555557,0.5,1.25,1,2.5
Venus Williams,41,197,193,376,6546,4013,2533,2157,1103,84,0.4880952380952381,0.6311986045352604,0.5113583681038479,0.43545203316225817,0.9796954314720813,1.9086294416243654,2.2976190476190474,4.476190476190476
Vera Lapko,20,114,172,191,3438,1897,1244,1350,682,47,0.425531914893617,0.6557722720084344,0.5051851851851852,0.4425697598961713,1.5087719298245614,1.6754385964912282,3.6595744680851063,4.0638297872340425
Vera Zvonareva,30,156,121,237,4843,3136,1929,1470,785,71,0.4225352112676056,0.6151147959183674,0.5340136054421769,0.45987111892208554,0.7756410256410257,1.5192307692307692,1.704225352112676,3.3380281690140845
Veronica Cepede Royg,12,68,41,102,2097,1304,815,691,368,30,0.4,0.625,0.532561505065123,0.4640605296343001,0.6029411764705882,1.5,1.3666666666666667,3.4
Veronika Kudermetova,102,404,827,489,12056,6858,4653,4709,2366,176,0.5795454545454546,0.678477690288714,0.502442132087492,0.45517506733358987,2.047029702970297,1.2103960396039604,4.698863636363637,2.778409090909091
Victoria Azarenka,101,346,429,590,10018,6352,4156,3076,1591,160,0.63125,0.6542821158690176,0.5172301690507152,0.4339879978177851,1.239884393063584,1.7052023121387283,2.68125,3.6875
Victoria Bosio,2,13,22,22,364,178,128,164,80,5,0.4,0.7191011235955056,0.4878048780487805,0.43010752688172044,1.6923076923076923,1.6923076923076923,4.4,4.4
Victoria Duval,0,3,0,3,118,80,40,35,17,1,0,0.5,0.4857142857142857,0.4473684210526316,0,1,0,3
Victoria Jimenez Kasintseva,0,2,0,1,41,21,8,19,7,1,0,0.38095238095238093,0.3684210526315789,0.35,0,0.5,0,1
Victoria Rodriguez,0,9,10,10,266,189,97,67,28,4,0,0.5132275132275133,0.417910447761194,0.36363636363636365,1.1111111111111112,1.1111111111111112,2.5,2.5
Viktoria Kuzmova,51,253,569,499,7837,4456,3051,2882,1486,111,0.4594594594594595,0.6846947935368043,0.5156141568355309,0.43951493640934636,2.2490118577075098,1.9723320158102766,5.126126126126126,4.495495495495495
Viktorija Golubic,46,257,72,352,7895,5277,3078,2266,1122,105,0.4380952380952381,0.5832859579306424,0.49514563106796117,0.42857142857142855,0.2801556420233463,1.3696498054474708,0.6857142857142857,3.3523809523809525
Viktoriya Tomova,18,119,49,163,3568,2384,1315,1021,486,52,0.34615384615384615,0.5515939597315436,0.47600391772771794,0.41047297297297297,0.4117647058823529,1.3697478991596639,0.9423076923076923,3.1346153846153846
Violet Apisah,0,4,4,5,122,79,47,38,15,2,0,0.5949367088607594,0.39473684210526316,0.3488372093023256,1,1.25,2,2.5
Vitalia Diatchenko,5,57,44,181,1838,1077,649,580,280,24,0.20833333333333334,0.6025998142989787,0.4827586206896552,0.3679369250985545,0.7719298245614035,3.175438596491228,1.8333333333333333,7.541666666666667
Vivian Yang,1,6,2,13,171,105,60,53,30,3,0.3333333333333333,0.5714285714285714,0.5660377358490566,0.45454545454545453,0.3333333333333333,2.1666666666666665,0.6666666666666666,4.333333333333333
Vlada Ekshibarova,0,12,5,17,416,268,144,131,46,5,0,0.5373134328358209,0.3511450381679389,0.3108108108108108,0.4166666666666667,1.4166666666666667,1,3.4
Watsachol Sawasdee,2,4,10,10,97,47,40,40,29,2,1,0.851063829787234,0.725,0.58,2.5,2.5,5,5
Weronika Baszak,0,3,1,6,73,52,28,15,10,1,0,0.5384615384615384,0.6666666666666666,0.47619047619047616,0.3333333333333333,2,1,6
Weronika Falkowska,1,4,4,2,99,69,41,28,14,2,0.5,0.5942028985507246,0.5,0.4666666666666667,1,0.5,2,1
Whitney Osuigwe,1,23,13,48,676,447,226,181,95,11,0.09090909090909091,0.5055928411633109,0.5248618784530387,0.4148471615720524,0.5652173913043478,2.0869565217391304,1.1818181818181819,4.363636363636363
Wushuang Zheng,0,2,1,3,54,34,19,17,6,1,0,0.5588235294117647,0.35294117647058826,0.3,0.5,1.5,1,3
Xiaodi You,1,11,6,15,321,172,91,134,64,5,0.2,0.5290697674418605,0.47761194029850745,0.42953020134228187,0.5454545454545454,1.3636363636363635,1.2,3
Xin Yu Wang,16,101,150,198,2999,1603,1046,1198,649,44,0.36363636363636365,0.6525265127885215,0.5417362270450752,0.4648997134670487,1.4851485148514851,1.9603960396039604,3.409090909090909,4.5
Xinyu Gao,0,3,2,10,103,60,34,33,20,1,0,0.5666666666666667,0.6060606060606061,0.46511627906976744,0.6666666666666666,3.3333333333333335,2,10
Xinyun Han,4,25,7,41,697,466,263,190,88,12,0.3333333333333333,0.5643776824034334,0.4631578947368421,0.38095238095238093,0.28,1.64,0.5833333333333334,3.4166666666666665
Xiyu Wang,14,87,126,192,2967,1879,1218,896,501,37,0.3783783783783784,0.6482171367748802,0.5591517857142857,0.46047794117647056,1.4482758620689655,2.206896551724138,3.4054054054054053,5.1891891891891895
Ya Hsuan Lee,0,4,1,6,124,72,36,46,15,2,0,0.5,0.32608695652173914,0.28846153846153844,0.25,1.5,0.5,3
Ya Yi Yang,1,12,9,26,375,250,149,99,49,5,0.2,0.596,0.494949494949495,0.392,0.75,2.1666666666666665,1.8,5.2
Yafan Wang,42,210,182,307,6647,3993,2477,2347,1208,91,0.46153846153846156,0.6203355872777361,0.5146996165317427,0.45516201959306707,0.8666666666666667,1.4619047619047618,2,3.3736263736263736
Yana Morderger,0,2,0,5,43,23,5,15,4,1,0,0.21739130434782608,0.26666666666666666,0.2,0,2.5,0,5
Yanina Wickmayer,5,32,49,38,932,594,372,300,148,15,0.3333333333333333,0.6262626262626263,0.49333333333333335,0.4378698224852071,1.53125,1.1875,3.2666666666666666,2.533333333333333
Yara Fayssal,0,2,1,7,64,38,14,19,8,1,0,0.3684210526315789,0.42105263157894735,0.3076923076923077,0.5,3.5,1,7
Yaroslava Shvedova,1,26,24,42,686,431,239,213,89,12,0.08333333333333333,0.5545243619489559,0.41784037558685444,0.34901960784313724,0.9230769230769231,1.6153846153846154,2,3.5
Yasmina Karimjanova,1,4,1,4,78,45,25,29,16,2,0.5,0.5555555555555556,0.5517241379310345,0.48484848484848486,0.25,1,0.5,2
Ying Ying Duan,6,52,73,73,1569,1049,675,447,196,22,0.2727272727272727,0.6434699714013346,0.43847874720357943,0.3769230769230769,1.4038461538461537,1.4038461538461537,3.3181818181818183,3.3181818181818183
Ylena In Albon,0,8,5,19,269,170,116,80,43,3,0,0.6823529411764706,0.5375,0.43434343434343436,0.625,2.375,1.6666666666666667,6.333333333333333
Yolande Leacock,2,6,2,5,112,58,39,49,26,3,0.6666666666666666,0.6724137931034483,0.5306122448979592,0.48148148148148145,0.3333333333333333,0.8333333333333334,0.6666666666666666,1.6666666666666667
Yoryana Delgado Herrera,1,10,0,10,45,24,10,11,5,5,0.2,0.4166666666666667,0.45454545454545453,0.23809523809523808,0,1,0,2
Ysaline Bonaventure,20,128,99,319,3879,2421,1473,1139,602,53,0.37735849056603776,0.6084262701363073,0.5285338015803336,0.41289437585733885,0.7734375,2.4921875,1.8679245283018868,6.018867924528302
Yue Yuan,3,15,14,16,438,263,174,159,73,7,0.42857142857142855,0.6615969581749049,0.4591194968553459,0.41714285714285715,0.9333333333333333,1.0666666666666667,2,2.2857142857142856
Yuki Naito,2,13,9,15,431,247,148,169,81,6,0.3333333333333333,0.5991902834008097,0.47928994082840237,0.44021739130434784,0.6923076923076923,1.1538461538461537,1.5,2.5
Yulia Putintseva,113,484,249,497,14369,9813,5958,4059,2122,204,0.553921568627451,0.6071537756037909,0.5227888642522789,0.46575943810359965,0.5144628099173554,1.0268595041322315,1.2205882352941178,2.4362745098039214
Yuliana Lizarazo,3,14,3,20,461,305,172,136,84,6,0.5,0.5639344262295082,0.6176470588235294,0.5384615384615384,0.21428571428571427,1.4285714285714286,0.5,3.3333333333333335
Yuliana Monroy,0,2,0,1,53,43,16,9,2,1,0,0.37209302325581395,0.2222222222222222,0.2,0,0.5,0,1
Yuliya Hatouka,0,8,8,9,199,127,58,63,24,4,0,0.4566929133858268,0.38095238095238093,0.3333333333333333,1,1.125,2,2.25
Yuriko Miyazaki,0,3,5,8,126,69,42,49,28,1,0,0.6086956521739131,0.5714285714285714,0.49122807017543857,1.6666666666666667,2.6666666666666665,5,8
Yusleydis Smith Dias,2,6,5,14,169,103,65,52,25,3,0.6666666666666666,0.6310679611650486,0.4807692307692308,0.3787878787878788,0.8333333333333334,2.3333333333333335,1.6666666666666667,4.666666666666667
Yuxuan Zhang,1,11,9,24,368,234,141,110,53,5,0.2,0.6025641025641025,0.4818181818181818,0.39552238805970147,0.8181818181818182,2.1818181818181817,1.8,4.8
Zani Barnard,0,2,0,4,76,54,27,18,9,1,0,0.5,0.5,0.4090909090909091,0,2,0,4
Zarina Diyas,44,240,173,304,7348,5039,3025,2005,1056,105,0.41904761904761906,0.6003175233181187,0.5266832917705736,0.4573408401905587,0.7208333333333333,1.2666666666666666,1.6476190476190475,2.895238095238095
Zeynep Sonmez,0,3,1,4,108,71,38,33,14,1,0,0.5352112676056338,0.42424242424242425,0.3783783783783784,0.3333333333333333,1.3333333333333333,1,4
Zhaoxuan Yang,3,15,17,39,520,343,210,138,72,7,0.42857142857142855,0.6122448979591837,0.5217391304347826,0.4067796610169492,1.1333333333333333,2.6,2.4285714285714284,5.571428571428571
Zhibek Kulambayeva,0,2,0,2,58,35,19,21,10,1,0,0.5428571428571428,0.47619047619047616,0.43478260869565216,0,1,0,2
Ziva Falkner,1,6,2,7,155,104,56,44,23,3,0.3333333333333333,0.5384615384615384,0.5227272727272727,0.45098039215686275,0.3333333333333333,1.1666666666666667,0.6666666666666666,2.3333333333333335
Zoe Hives,3,14,18,19,460,266,170,175,96,6,0.5,0.6390977443609023,0.5485714285714286,0.4948453608247423,1.2857142857142858,1.3571428571428572,3,3.1666666666666665
Zoziya Kardava,1,6,0,20,186,136,65,30,15,3,0.3333333333333333,0.47794117647058826,0.5,0.3,0,3.3333333333333335,0,6.666666666666667
Zulay Castaneda,1,7,0,0,0,0,0,0,0,3,0.3333333333333333,NA,NA,NA,0,0,0,0
